order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
102804104280,11/22/2023,Delivery,Ica,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  -   ,439.83;;
100804104283,11/22/2023,Recojo en tienda,Huánuco,571230128-16262,BICICLETA,BICICLETA MRG AL 20  Color: VERDE AQUA/GRIS Mater.: ALUMINIO,S/ ,617.80,  -   ,617.80;;;;
108804104286,11/22/2023,Delivery,Lima,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,948.31,  30.00 ,663.82;;
109804104289,11/22/2023,Delivery,Chiclayo,571230118-12561,BICICLETA,BICICLETA ICONIC 16  Color: BLANCO; Año: 2020.000; ,S/ ,473.73,  50.00 ,236.87;;
"105804104292,11/22/2023,Recojo en tienda,Ica,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,761.87"",  40.00 ,1057.12";;;;
110804104295,11/23/2023,Recojo en tienda,Huancayo,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,855.09,  40.00 ,513.05;;;
108804104298,11/23/2023,Recojo en tienda,Ica,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,405.93,  40.00 ,243.56;;;
101804104301,11/23/2023,Recojo en tienda,Juliaca,571192080-13703,BICICLETA,BICICLETA TLN 29 - 3 L (2101108127)  Color: METALLIC BLACK; Talla: L;" Año: 2021.000,S/ ,""1,439.83"",  50.00 ,719.92";;
107804104304,11/23/2023,Recojo en tienda,Huancayo,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,427.97,  30.00 ,299.58;;;
107804104307,11/23/2023,Delivery,Cusco,574160029-16199,BICICLETA,BICICLETA BUTTERFLY 20  Color: BLANCO Mater.: ACERO,S/ ,465.25,  20.00 ,372.20;;;;
101804104310,11/23/2023,Recojo en tienda,Chimbote,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  20.00 ,351.86;;
102804104313,11/23/2023,Delivery,Juliaca,571230113-12556,BICICLETA,BICICLETA TEAM 12  Color: LILA; Año: 2020.000; ,S/ ,363.56,  30.00 ,254.49;;
103804104316,11/23/2023,Recojo en tienda,Cusco,571192228-15470,BICICLETA,BICICLETA TLN 29 - 3 M (2201108225)  Color: AMBER GLOW;  Año: 2022.000;" Talla: M,S/ ,""1,524.58"",  30.00 ,1067.21";;
"105804104319,11/23/2023,Delivery,Huánuco,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,465.26"",  40.00 ,879.16";;;;
102804104322,11/23/2023,Recojo en tienda,Trujillo,571230128-16263,BICICLETA,BICICLETA MRG AL 20  Color: NEGRO/AZUL Mater.: ALUMINIO,S/ ,651.70,  20.00 ,521.36;;;;
110804104325,11/23/2023,Delivery,Chimbote,602250005-12014,ACCESORIO,TIMBRE TING FLICK Color: NEGRO; TipoAcc: TIMBRE,S/ ,12.63,  -   ,12.63;;;
110804104328,11/23/2023,Recojo en tienda,Ica,602020016-13280,ACCESORIO,LUZ CYCLE TORCH BIKE LIGHT SHARK 550R LED Color: NEGRO/PLATEADO; TipoAcc: LUZ,S/ ,168.64,  10.00 ,151.78;;;
100804104331,11/23/2023,Delivery,Cajamarca,602020010-11697,ACCESORIO,LUZ RECON TL 200 Color: NEGRO; TipoAcc: LUZ,S/ ,219.49,  50.00 ,109.75;;;
106804104334,11/23/2023,Delivery,Juliaca,602030021-13007,ACCESORIO,CASCO RAIL SX MIPS Color: NEGRO;  Talla: L; TipoAcc: CASCO,S/ ,338.14,  20.00 ,270.51;;
106804104337,11/23/2023,Delivery,Chiclayo,571192244-16008,BICICLETA,BICICLETA TLN 29 - 4 XL (2201107128)  Color: METALLIC BLACK;  Año: 2022.000;" Talla: XL,S/ ,""1,338.14"",  50.00 ,669.07";;
103804104340,11/23/2023,Delivery,Huánuco,571230128-16262,BICICLETA,BICICLETA MRG AL 20  Color: VERDE AQUA/GRIS Mater.: ALUMINIO,S/ ,617.80,  30.00 ,432.46;;;;
"110804104343,11/24/2023,Recojo en tienda,Huancayo,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  50.00 ,897.88";;;;
"101804104346,11/24/2023,Delivery,Arequipa,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,507.63"",  -   ,1507.63";;;;
100804104349,11/24/2023,Recojo en tienda,Arequipa,571192211-15237,BICICLETA,BIC RINCON-2 29 S (2201146234)  Color: BLUE;  Año: 2022.000;" Talla: S,S/ ,""1,067.80"",  40.00 ,640.68";;
107804104352,11/24/2023,Delivery,Chimbote,571192187-15053,BICICLETA,BICICLETATMPT 29 - 4 M (2201121225)  Color: TERRA ROZA Año: 2022.000;" Talla: M,S/ ,""1,778.81"",  20.00 ,1423.05";;;
101804104355,11/24/2023,Recojo en tienda,Juliaca,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  20.00 ,324.74;;;
102804104358,11/24/2023,Delivery,Cusco,571230138-13649,BICICLETA,BICICLETA ELSA 12  Color: CELESTE; ,S/ ,363.56,  50.00 ,181.78;;;
106804104361,11/24/2023,Delivery,Huánuco,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,321.19,  30.00 ,224.83;;;
105804104364,11/24/2023,Delivery,Huancayo,571200155-13672,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: GRIS CLARO; ,S/ ,711.02,  30.00 ,497.71;;;
110804104367,11/24/2023,Delivery,Trujillo,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,321.19,  30.00 ,224.83;;;
101804104370,11/24/2023,Delivery,Trujillo,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,414.41,  20.00 ,331.53;;;
"105804104373,11/24/2023,Delivery,Trujillo,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  -   ,1795.76";;;;
109804104376,11/24/2023,Recojo en tienda,Huancayo,574160002-16205,BICICLETA,BICICLETA BRB FRUITS 16  Color: BLANCO/ROSADO ; Mater.: ACERO,S/ ,461.86,  20.00 ,369.49;;;
101804104379,11/24/2023,Delivery,Arequipa,602240002-12995,ACCESORIO,PARADOR CENTRAL AJUSTABLE 20-29 Color: PLATEADO; TipoAcc: PARADOR,S/ ,38.05,  -   ,38.05;;;
"110804104382,11/24/2023,Delivery,Huánuco,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,888.99"",  -   ,1888.99";;;;
107804104385,11/24/2023,Recojo en tienda,Lima,571380048-12603,BICICLETA,BICICLETA CANON 27.5  Color: NEGRO/VERDE;" ,S/ ,""1,066.95"",  40.00 ,640.17";;;
"100804104388,11/24/2023,Recojo en tienda,Chimbote,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,888.99"",  -   ,1888.99";;;;
"106804104391,11/24/2023,Recojo en tienda,Cusco,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,""1,016.10"",  20.00 ,812.88";;;;
103804104394,11/25/2023,Delivery,Trujillo,731990156-14650,ACCESORIO,LLANTA CAMEL VUELTA USA CB791 (56-559)  Color: NEGRO; Talla: 26X2.10; TipoAcc: LLANTA,S/ ,25.34,  20.00 ,20.27;;
109804104397,11/25/2023,Delivery,Lima,571192152-14574,BICICLETA,BIC ATX 27.5 L (2101202127)  Color: BLACK;  Año: 2021.000; Talla: L,S/ ,974.58,  40.00 ,584.75;;
105804104400,11/25/2023,Delivery,Huánuco,571192206-15232,BICICLETA,BIC RINCON-2 29 L (2201146337)  Color: GREY;  Año: 2022.000;" Talla: L,S/ ,""1,067.80"",  -   ,1067.80";;
101804104403,11/25/2023,Delivery,Arequipa,571500046-12626,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/AMARILLO; ,S/ ,614.41,  10.00 ,552.97;;;
101804104406,11/25/2023,Recojo en tienda,Arequipa,571500046-12603,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/VERDE; ,S/ ,614.41,  30.00 ,430.09;;;
103804104409,11/25/2023,Recojo en tienda,Cajamarca,574160002-16205,BICICLETA,BICICLETA BRB FRUITS 16  Color: BLANCO/ROSADO ; Mater.: ACERO,S/ ,427.97,  20.00 ,342.38;;;
103804104412,11/25/2023,Delivery,Chiclayo,600290090-11532,ACCESORIO,ASIENTO PORTA BB GUPPY MINI - JEANS/CREAM - DELANTERO -  Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,295.75,  -   ,295.75;;;
102804104415,11/25/2023,Delivery,Lima,582700039-15897,FITNESS,MAQUINA DE REMO PREST R1000 PLUS Color: NEGRO/GRIS; Año: 2023.000;" ,S/ ,""2,134.75"",  -   ,2134.75";;
109804104418,11/25/2023,Recojo en tienda,Lima,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,380.51,  20.00 ,304.41;;;
107804104421,11/25/2023,Delivery,Huancayo,571180002-13625,BICICLETA,BICICLETA ROMA GIRL 20  Color: CORAL; ,S/ ,499.15,  -   ,499.15;;;
103804104424,11/25/2023,Delivery,Lima,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  40.00 ,243.56;;;
109804104427,11/25/2023,Recojo en tienda,Arequipa,574160006-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,278.81,  50.00 ,139.41;;;
"106804104430,11/25/2023,Delivery,Ica,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,177.12"",  50.00 ,1088.56";;;;
105804104433,11/25/2023,Delivery,Huánuco,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,405.93,  50.00 ,202.97;;;
109804104436,11/25/2023,Recojo en tienda,Chimbote,731990165-14658,ACCESORIO,CAMARA CAMEL  TipoAcc: CAMARA; Talla: 24X2.125,S/ ,10.08,  -   ,10.08;;;
110804104439,11/26/2023,Recojo en tienda,Cusco,571192214-15283,BICICLETA,BICICLETA TLN 29 - 3 L (2201108127)  Color: GOOD GRAY; Talla: L;" Año: 2022.000,S/ ,""1,524.58"",  20.00 ,1219.66";;
110804104442,11/26/2023,Delivery,Arequipa,571230118-12561,BICICLETA,BICICLETA ICONIC 16  Color: BLANCO; Año: 2020.000; ,S/ ,473.73,  -   ,473.73;;
107804104445,11/26/2023,Delivery,Chiclayo,571200010-14586,BICICLETA,BICICLETA ROMA 26  Color: CORAL;" ,S/ ,""1,117.80"",  -   ,1117.80";;;
110804104448,11/27/2023,Recojo en tienda,Arequipa,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  30.00 ,307.88;;
100804104451,11/27/2023,Recojo en tienda,Huancayo,571192088-13705,BICICLETA,BICICLETA TLN 29 - 4 L (2101107227)  Color: TREKKING GREEN; Talla: L;" Año: 2021.000,S/ ,""1,321.19"",  -   ,1321.19";;
107804104454,11/27/2023,Delivery,Trujillo,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,321.19,  -   ,321.19;;;
102804104457,11/27/2023,Recojo en tienda,Juliaca,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,414.41,  50.00 ,207.21;;;
107804104460,11/27/2023,Recojo en tienda,Cajamarca,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  30.00 ,307.88;;
107804104463,11/27/2023,Delivery,Cusco,571230139-14488,BICICLETA,BICICLETA SPD KIDS 12  Color: AZUL/ROJO;  ,S/ ,321.19,  30.00 ,224.83;;;
101804104466,11/27/2023,Delivery,Huánuco,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,461.86,  20.00 ,369.49;;;
106804104469,11/27/2023,Delivery,Juliaca,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,592.37,  20.00 ,473.90;;;
109804104472,11/27/2023,Recojo en tienda,Trujillo,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,499.15,  50.00 ,249.58;;;
108804104475,11/27/2023,Recojo en tienda,Cusco,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  40.00 ,243.56;;;
101804104478,11/27/2023,Recojo en tienda,Huánuco,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,402.54,  20.00 ,322.03;;
105804104481,11/27/2023,Recojo en tienda,Chiclayo,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,427.97,  10.00 ,385.17;;;
110804104484,11/27/2023,Recojo en tienda,Trujillo,571500045-14916,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/AMARILLO; ,S/ ,550.00,  10.00 ,495.00;;;
105804104487,11/27/2023,Recojo en tienda,Arequipa,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,592.37,  20.00 ,473.90;;;
106804104490,11/27/2023,Recojo en tienda,Chiclayo,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,914.41,  40.00 ,548.65;;;;
"110804104493,11/27/2023,Recojo en tienda,Juliaca,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,177.12"",  20.00 ,1741.70";;;;
103804104496,11/27/2023,Recojo en tienda,Lima,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,338.14,  50.00 ,169.07;;;
104804104499,11/27/2023,Delivery,Huancayo,571170016-15923,BICICLETA,BICICLETA BMX KILLER 20  Color: NEGRO; Mater.: ALUMINIO,S/ ,677.12,  20.00 ,541.70;;;
104804104502,11/27/2023,Recojo en tienda,Cajamarca,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,380.51,  30.00 ,266.36;;;
110804104505,11/27/2023,Delivery,Ica,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,592.37,  50.00 ,296.19;;;
"102804104508,11/28/2023,Recojo en tienda,Cajamarca,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,194.07"",  40.00 ,1316.44";;;;
"106804104511,11/28/2023,Delivery,Huancayo,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,168.65"",  30.00 ,1518.06";;;;
106804104514,11/28/2023,Delivery,Cusco,571200228-14904,BICICLETA,BICICLETA MRG CITY 2 24  Color: VERDE/AMARILLO; ,S/ ,736.44,  30.00 ,515.51;;;
102804104517,11/28/2023,Recojo en tienda,Trujillo,571192208-15234,BICICLETA,BIC RINCON-2 29 M (2201146235)  Color: BLUE;  Año: 2022.000;" Talla: M,S/ ,""1,067.80"",  20.00 ,854.24";;
104804104520,11/28/2023,Delivery,Huancayo,571230112-12550,BICICLETA,BICICLETA 12  Color: NEGRO; Lic.: WARNER; ,S/ ,319.49,  20.00 ,255.59;;
108804104523,11/28/2023,Recojo en tienda,Huancayo,571192217-15286,BICICLETA,BICICLETA TLN 29 - 4 L (2201107227)  Color: METAL; Talla: L;" Año: 2022.000,S/ ,""1,338.14"",  50.00 ,669.07";;
106804104526,11/28/2023,Recojo en tienda,Huánuco,571192228-15470,BICICLETA,BICICLETA TLN 29 - 3 M (2201108225)  Color: AMBER GLOW;  Año: 2022.000;" Talla: M,S/ ,""1,490.68"",  30.00 ,1043.48";;
110804104529,11/28/2023,Delivery,Ica,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,372.03,  40.00 ,223.22;;;
102804104532,11/28/2023,Recojo en tienda,Ica,571230121-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,262.71,  -   ,262.71;;;
104804104535,11/28/2023,Recojo en tienda,Chimbote,571230130-13603,BICICLETA,BICICLETA BRB FINTASTIC 12  Color: FUCSIA ,S/ ,344.92,  -   ,344.92;;;;
102804104538,11/28/2023,Delivery,Chimbote,571230124-14591,BICICLETA,BICICLETA SPACE 20  Color: BLANCO/FUCSIA; ,S/ ,321.19,  -   ,321.19;;;
103804104541,11/28/2023,Delivery,Huancayo,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,321.19,  40.00 ,192.71;;;
109804104544,11/28/2023,Delivery,Trujillo,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,321.19,  30.00 ,224.83;;;
106804104547,11/28/2023,Recojo en tienda,Trujillo,571191927-16266,BICICLETA,BICICLETA MRG 24  Color: GRIS/AMARILLO;  Mater.: ALUMINIO,S/ ,795.76,  40.00 ,477.46;;;
"108804104550,11/28/2023,Delivery,Huánuco,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,168.65"",  50.00 ,1084.33";;;;
107804104553,11/28/2023,Recojo en tienda,Chiclayo,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,855.09,  20.00 ,684.07;;;
110804104556,11/28/2023,Delivery,Chimbote,571191929-16272,BICICLETA,BICICLETA MRG ADVANCED 26  Color: MORADO;  Mater.: ALUMINIO,S/ ,888.98,  30.00 ,622.29;;;
109804104559,11/28/2023,Delivery,Lima,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,338.14,  50.00 ,169.07;;;
106804104562,11/28/2023,Delivery,Lima,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,499.15,  10.00 ,449.24;;;
103804104565,11/28/2023,Delivery,Juliaca,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,405.93,  30.00 ,284.15;;;
107804104568,11/28/2023,Delivery,Lima,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,461.86,  10.00 ,415.67;;;
109804104571,11/28/2023,Recojo en tienda,Huancayo,602240002-12995,ACCESORIO,PARADOR CENTRAL AJUSTABLE 20-29 Color: PLATEADO; TipoAcc: PARADOR,S/ ,38.05,  10.00 ,34.25;;;
103804104574,11/28/2023,Delivery,Huánuco,571230126-11213,BICICLETA,BICICLETA SPACE 12  Color: FUCSIA; ,S/ ,270.34,  10.00 ,243.31;;;
106804104577,11/28/2023,Delivery,Arequipa,571230139-14488,BICICLETA,BICICLETA SPD KIDS 12  Color: AZUL/ROJO;  ,S/ ,321.19,  40.00 ,192.71;;;
109804104580,11/28/2023,Delivery,Huancayo,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  40.00 ,243.56;;;
100804104583,11/28/2023,Recojo en tienda,Ica,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  40.00 ,263.90;;
105804104586,11/28/2023,Recojo en tienda,Arequipa,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,380.51,  50.00 ,190.26;;;
101804104589,11/28/2023,Delivery,Ica,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  20.00 ,351.86;;
103804104592,11/28/2023,Delivery,Chimbote,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,405.93,  40.00 ,243.56;;;
110804104595,11/28/2023,Delivery,Lima,571230138-13649,BICICLETA,BICICLETA ELSA 12  Color: CELESTE; ,S/ ,397.46,  40.00 ,238.48;;;
102804104598,11/28/2023,Delivery,Chimbote,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  50.00 ,219.92;;
108804104601,11/28/2023,Recojo en tienda,Cajamarca,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,312.71,  -   ,312.71;;;;
109804104604,11/28/2023,Recojo en tienda,Huánuco,571230128-16263,BICICLETA,BICICLETA MRG AL 20  Color: NEGRO/AZUL Mater.: ALUMINIO,S/ ,617.80,  50.00 ,308.90;;;;
108804104607,11/28/2023,Recojo en tienda,Arequipa,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,427.97,  50.00 ,213.99;;;
100804104610,11/29/2023,Delivery,Huánuco,602290002-11581,ACCESORIO,CAMARA 27.5X2.1-2.4 VALVULA PRESTA 48MM THREADED 0.73MM Color: NEGRO; TipoAcc: CAMARA,S/ ,23.64,  30.00 ,16.55;;;
104804104613,11/29/2023,Delivery,Huancayo,571230121-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,262.71,  -   ,262.71;;;
100804104616,11/30/2023,Recojo en tienda,Arequipa,571230122-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,319.83,  50.00 ,159.92;;;
105804104619,12/1/2023,Recojo en tienda,Lima,574160029-16199,BICICLETA,BICICLETA BUTTERFLY 20  Color: BLANCO Mater.: ACERO,S/ ,499.15,  40.00 ,299.49;;;;
102804104622,12/1/2023,Recojo en tienda,Huancayo,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,372.03,  10.00 ,334.83;;;
"105804104625,12/1/2023,Recojo en tienda,Huánuco,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,321.19"",  40.00 ,2592.71";;;;
106804104628,12/1/2023,Delivery,Lima,571192214-15283,BICICLETA,BICICLETA TLN 29 - 3 L (2201108127)  Color: GOOD GRAY; Talla: L;" Año: 2022.000,S/ ,""1,473.73"",  20.00 ,1178.98";;
"107804104631,12/1/2023,Delivery,Chimbote,581270040-11248,FITNESS,TROTADORA T500 Color: NEGRO,S/ ,""2,244.92"",  30.00 ,1571.44";;;;
103804104634,12/1/2023,Delivery,Huánuco,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,439.83,  10.00 ,395.85;;
107804104637,12/1/2023,Recojo en tienda,Huancayo,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,287.29,  10.00 ,258.56;;;
104804104640,12/1/2023,Delivery,Chiclayo,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,380.51,  30.00 ,266.36;;;
102804104643,12/1/2023,Delivery,Cajamarca,571380048-12602,BICICLETA,BICICLETA CANON 27.5  Color: GRIS/AZUL;" ,S/ ,""1,066.95"",  30.00 ,746.87";;;
"109804104646,12/1/2023,Delivery,Cajamarca,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,778.81"",  40.00 ,1067.29";;;;
"106804104649,12/1/2023,Recojo en tienda,Lima,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,219.49"",  30.00 ,2953.64";;;;
"101804104652,12/1/2023,Recojo en tienda,Juliaca,581630086-11248,FITNESS,TROTADORA PREST T5500 Color: NEGRO,S/ ,""4,050.00"",  20.00 ,3240.00";;;;
108804104655,12/2/2023,Recojo en tienda,Ica,571380048-12602,BICICLETA,BICICLETA CANON 27.5  Color: GRIS/AZUL;" ,S/ ,""1,066.95"",  -   ,1066.95";;;
105804104658,12/2/2023,Recojo en tienda,Huánuco,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  30.00 ,331.61;;
107804104661,12/2/2023,Recojo en tienda,Chiclayo,571180002-13625,BICICLETA,BICICLETA ROMA GIRL 20  Color: CORAL; ,S/ ,761.86,  10.00 ,685.67;;;
107804104664,12/2/2023,Recojo en tienda,Huánuco,574160003-16207,BICICLETA,BICICLETA WHO FLAMES 16  Color: NEGRO Mater.: ACERO,S/ ,435.59,  20.00 ,348.47;;;;
101804104667,12/2/2023,Recojo en tienda,Arequipa,571191927-12613,BICICLETA,BICICLETA MRG 24  Color: NEGRO/FUCSIA; ,S/ ,829.66,  40.00 ,497.80;;;
102804104670,12/4/2023,Recojo en tienda,Huánuco,571192151-14573,BICICLETA,BIC ATX 27.5 M (2101202125)  Color: BLACK;  Año: 2021.000; Talla: M,S/ ,974.58,  40.00 ,584.75;;
102804104673,12/4/2023,Delivery,Cusco,571500046-15039,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/NARANJA; ,S/ ,702.54,  -   ,702.54;;;
103804104676,12/4/2023,Recojo en tienda,Trujillo,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,888.98,  -   ,888.98;;;
103804104679,12/4/2023,Delivery,Huánuco,571230113-12556,BICICLETA,BICICLETA TEAM 12  Color: LILA; Año: 2020.000; ,S/ ,397.46,  -   ,397.46;;
110804104682,12/4/2023,Delivery,Juliaca,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,321.19,  40.00 ,192.71;;;
"109804104685,12/4/2023,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  -   ,1795.76";;;;
110804104688,12/4/2023,Delivery,Arequipa,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,338.14,  10.00 ,304.33;;;
105804104691,12/5/2023,Delivery,Cajamarca,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,473.73,  20.00 ,378.98;;;
105804104694,12/6/2023,Recojo en tienda,Huánuco,571191929-16271,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/AZUL;  Mater.: ALUMINIO,S/ ,855.09,  -   ,855.09;;;
110804104697,12/6/2023,Delivery,Juliaca,571200155-13671,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: MORADO; ,S/ ,829.66,  20.00 ,663.73;;;
102804104700,12/6/2023,Recojo en tienda,Huánuco,571180002-12623,BICICLETA,BICICLETA ROMA GIRL 20  Color: GRIS CLARO; ,S/ ,575.42,  50.00 ,287.71;;;
108804104703,12/6/2023,Delivery,Huánuco,845530004-13472,ACCESORIO,GRASA DE LITIO  40GR TipoAcc: GRASA,S/ ,16.86,  -   ,16.86;;;;
103804104706,12/6/2023,Recojo en tienda,Cajamarca,574160027-11147,BICICLETA,BICICLETA HAPPY 12  Color: ROSADO; ,S/ ,426.27,  10.00 ,383.64;;;
107804104709,12/6/2023,Delivery,Huánuco,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE;" ,S/ ,""1,185.59"",  50.00 ,592.80";;;
